id,programa_id,nombre,academia,consecutivo,area,clave,seriacion,objetivo,temas,actividades,modelo_instruccional,horas_docente,horas_independiente,minimo_horas,minimo_creditos,creditos,tipo,grado,fecha_autorizacion,created_at
1,1,Derecho Laboral,,,,DER001,,,,,,,,,,,,,,2023-04-23 23:20:27
2,1,Derecho Penal,,,,DER002,,,,,,,,,,,,,,2023-04-23 23:20:35
3,2,infraestructura de SW,,,,INF001,,,,,,,,,,,,,,2023-04-23 23:20:59
4,2,Desarrollo de apps,,,,INF002,,,,,,,,,,,,,,2023-04-23 23:21:11
5,3,Ingles 1,,,,LNG001,,,,,,,,,,,,,,2023-04-23 23:21:35
6,3,Frances 1,,,,LNG002,,,,,,,,,,,,,,2023-04-23 23:21:44
7,4,Recursos humanos,,,,ADM001,,,,,,,,,,,,,,2023-04-23 23:22:09
8,4,Administración I,,,,ADM002,,,,,,,,,,,,,,2023-04-23 23:22:20
9,5,Turismo local I,,,,TRS001,,,,,,,,,,,,,,2023-04-23 23:22:54
10,6,Anatomía I,,,,SP001,,,,,,,,,,,,,,2023-04-23 23:23:11
11,7,Frontend I,,,,ING001,,,,,,,,,,,,,,2023-04-23 23:23:44
12,7,Backemd I,,,,ING002,,,,,,,,,,,,,,2023-04-23 23:23:51
13,8,Anatomía I,,,,MED001,,,,,,,,,,,,,,2023-04-23 23:24:21
14,8,Medicina Interna,,,,MED002,,,,,,,,,,,,,,2023-04-23 23:24:33
